;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
13;HSRBTC;0.00000000;0;0;0.00041400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411564;1576059811564;-1;-1;0;HSR;BTC
14;OAXETH;-0.00000440;-1.121;0.00038463;0.00039020;0.00038810;31.00000000;0.00038680;42.00000000;0.00038990;4134.00000000;0.00039250;0.00039940;0.00037200;142309.00000000;54.73622720;1577960948910;1578047348910;1348243;1348425;183;OAX;ETH
15;DNTETH;0.00000001;0.024;0.00004121;0.00004101;0.00004102;2000.00000000;0.00004095;40736.00000000;0.00004149;2548.00000000;0.00004101;0.00004270;0.00003973;415112.00000000;17.10473832;1577960916417;1578047316417;1565947;1566081;135;DNT;ETH
16;MCOETH;0.00007800;0.253;0.03072482;0.03086400;0.03094100;3.13000000;0.03074800;1.20000000;0.03094100;8.20000000;0.03086300;0.03131900;0.03027000;4668.11000000;143.42681794;1577960908791;1578047308791;1878714;1879380;667;MCO;ETH
17;ICNETH;0.00000000;0;0;0.00166300;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411565;1576059811565;-1;-1;0;ICN;ETH
18;MCOBTC;-0.00000310;-0.556;0.00055708;0.00055780;0.00055470;0.68000000;0.00055470;32.32000000;0.00055610;0.63000000;0.00055780;0.00056210;0.00055320;41655.69000000;23.20561617;1577960931566;1578047331566;8718591;8720513;1923;MCO;BTC
19;WTCBTC;0.00000190;4.017;0.00004871;0.00004730;0.00004920;110.74000000;0.00004920;120.81000000;0.00004940;1434.22000000;0.00004730;0.00005070;0.00004660;1731269.44000000;84.32888717;1577960850982;1578047250982;11992516;11997953;5438;WTC;BTC
20;WTCETH;0.00011600;4.416;0.00270120;0.00261600;0.00274300;1.03000000;0.00272600;120.81000000;0.00274300;218.46000000;0.00262700;0.00282600;0.00256300;58776.01000000;158.76546673;1577960857971;1578047257971;2926212;2926721;510;WTC;ETH
21;LRCBTC;-0.00000011;-3.618;0.00000302;0.00000306;0.00000293;48.00000000;0.00000292;3069.00000000;0.00000293;7137.00000000;0.00000304;0.00000315;0.00000290;4678997.00000000;14.15343822;1577960930096;1578047330096;5140384;5141996;1613;LRC;BTC
22;LRCETH;-0.00000607;-3.596;0.00016672;0.00016866;0.00016274;2534.00000000;0.00016184;322.00000000;0.00016238;13683.00000000;0.00016881;0.00017215;0.00016158;906458.00000000;151.12299602;1577960947039;1578047347039;1794070;1794519;450;LRC;ETH
23;QTUMBTC;-0.00000310;-1.394;0.00022075;0.00022280;0.00021930;66.54000000;0.00021930;31.58000000;0.00021960;29.57000000;0.00022240;0.00022360;0.00021870;196508.75000000;43.37910084;1577960948925;1578047348925;11355947;11359299;3353;QTUM;BTC
24;YOYOBTC;-0.00000011;-7.285;0.00000146;0.00000151;0.00000140;208.00000000;0.00000139;1868.00000000;0.00000140;528930.00000000;0.00000151;0.00000153;0.00000137;49646804.00000000;72.50442009;1577960779452;1578047179452;4952336;4977700;25365;YOYO;BTC
25;OMGBTC;-0.00000180;-2.093;0.00008461;0.00008620;0.00008420;5.79000000;0.00008390;1532.41000000;0.00008420;923.16000000;0.00008600;0.00008640;0.00008360;211201.52000000;17.86974452;1577960946544;1578047346544;10509236;10510876;1641;OMG;BTC
26;OMGETH;-0.00008400;-1.767;0.00466652;0.00475500;0.00467100;0.70000000;0.00465400;224.46000000;0.00467100;2.52000000;0.00475500;0.00477200;0.00460200;33688.89000000;157.20993333;1577960885259;1578047285259;3589794;3590282;489;OMG;ETH
27;ZRXBTC;-0.00000042;-1.667;0.00002519;0.00002517;0.00002477;527.00000000;0.00002476;90.00000000;0.00002478;7891.00000000;0.00002519;0.00002602;0.00002445;2263398.00000000;57.01951346;1577960898538;1578047298538;13592248;13596604;4357;ZRX;BTC
28;ZRXETH;-0.00000904;-0.652;0.00139209;0.00138700;0.00137709;4.00000000;0.00137096;1454.00000000;0.00137711;1454.00000000;0.00138613;0.00143283;0.00136029;359684.00000000;500.71113336;1577960946930;1578047346930;3988680;3990113;1434;ZRX;ETH
29;STRATBTC;-0.00000163;-3.743;0.00004340;0.00004349;0.00004192;99.00000000;0.00004187;3.00000000;0.00004196;5.00000000;0.00004355;0.00004500;0.00004172;707374.00000000;30.69973908;1577960948236;1578047348236;9028192;9030954;2763;STRAT;BTC
30;STRATETH;-0.00007800;-3.250;0.00238804;0.00240100;0.00232200;1072.43000000;0.00232000;134.36000000;0.00233900;246.83000000;0.00240000;0.00247600;0.00230700;40527.16000000;96.78065971;1577960948145;1578047348145;1392831;1393280;450;STRAT;ETH
31;SNGLSBTC;-0.00000001;-1.053;0.00000095;0.00000095;0.00000094;29317.00000000;0.00000094;685665.00000000;0.00000095;435267.00000000;0.00000095;0.00000097;0.00000092;23756866.00000000;22.46607907;1577960736459;1578047136459;4880416;4881313;898;SNGLS;BTC
32;SNGLSETH;0.00000000;0;0;0.00005306;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411576;1576059811576;-1;-1;0;SNGLS;ETH
33;BQXBTC;0.00000165;66.532;0.00000366;0.00000249;0.00000413;14032.00000000;0.00000413;295.00000000;0.00000414;10802.00000000;0.00000248;0.00000424;0.00000248;412999289.00000000;1512.19666020;1577960944542;1578047344542;7095408;7162238;66831;BQX;BTC
34;BQXETH;0.00009430;68.983;0.00019715;0.00013850;0.00023100;25.00000000;0.00022830;28361.00000000;0.00023090;7169.00000000;0.00013670;0.00023720;0.00013660;16790631.00000000;3310.19230780;1577960949147;1578047349147;1384910;1390971;6062;BQX;ETH
35;KNCBTC;0.00000176;6.827;0.00002672;0.00002573;0.00002754;832.00000000;0.00002751;4.00000000;0.00002754;1.00000000;0.00002578;0.00002778;0.00002555;1232472.00000000;32.93594419;1577960924579;1578047324579;6010067;6012974;2908;KNC;BTC
36;KNCETH;0.00010890;7.668;0.00147104;0.00142010;0.00152900;2.00000000;0.00152420;642.00000000;0.00152900;489.00000000;0.00142010;0.00154160;0.00141000;357233.00000000;525.50382830;1577960934232;1578047334232;2493085;2494036;952;KNC;ETH
37;FUNBTC;-0.00000002;-4.255;0.00000047;0.00000047;0.00000045;795.00000000;0.00000045;8214374.00000000;0.00000046;10523.00000000;0.00000047;0.00000049;0.00000045;52756113.00000000;24.66670327;1577960947410;1578047347410;5926669;5928227;1559;FUN;BTC
38;FUNETH;-0.00000088;-3.385;0.00002546;0.00002600;0.00002512;10000.00000000;0.00002516;12611.00000000;0.00002534;1050.00000000;0.00002600;0.00002654;0.00002371;9365251.00000000;238.48563063;1577960902672;1578047302672;1818675;1819524;850;FUN;ETH
39;SNMBTC;-0.00000014;-8.092;0.00000166;0.00000174;0.00000159;381436.00000000;0.00000159;200915.00000000;0.00000160;214431.00000000;0.00000173;0.00000177;0.00000154;75468743.00000000;124.95008485;1577960948611;1578047348611;4449192;4454582;5391;SNM;BTC
40;SNMETH;-0.00000658;-6.916;0.00009068;0.00009572;0.00008856;1838.00000000;0.00008774;1827.00000000;0.00008856;13139.00000000;0.00009514;0.00009760;0.00008565;1562772.00000000;141.71126817;1577960941035;1578047341035;1169935;1171113;1179;SNM;ETH
41;NEOETH;-0.00003900;-0.058;0.06700378;0.06705400;0.06708600;12.94000000;0.06708000;1.00000000;0.06727900;63.27000000;0.06712500;0.06789900;0.06590200;9804.38000000;656.93050923;1577960947055;1578047347055;8268850;8270490;1641;NEO;ETH
42;IOTABTC;0.00000002;0.090;0.00002252;0.00002224;0.00002226;632.00000000;0.00002223;295.00000000;0.00002226;383.00000000;0.00002224;0.00002286;0.00002213;4281110.00000000;96.42320181;1577960945070;1578047345070;20514797;20521171;6375;IOTA;BTC
43;IOTAETH;0.00000910;0.742;0.00124021;0.00122650;0.00123561;9.00000000;0.00123348;4.00000000;0.00123713;81.00000000;0.00122651;0.00125497;0.00122387;435660.00000000;540.31136827;1577960904551;1578047304551;5901983;5903905;1923;IOTA;ETH
44;LINKBTC;-0.00000421;-1.674;0.00024894;0.00025153;0.00024732;26.00000000;0.00024720;14.00000000;0.00024733;78.00000000;0.00025153;0.00025399;0.00024590;1418485.00000000;353.12396914;1577960936128;1578047336128;23911115;23925646;14532;LINK;BTC
45;LINKETH;-0.00017207;-1.238;0.01373584;0.01389782;0.01372559;33.00000000;0.01371284;13.00000000;0.01375700;23.00000000;0.01389766;0.01408734;0.01345465;189064.00000000;2596.95369834;1577960948148;1578047348148;5811511;5815535;4025;LINK;ETH
46;XVGBTC;-0.00000003;-6.000;0.00000049;0.00000050;0.00000047;66266.00000000;0.00000047;14203726.00000000;0.00000048;5138814.00000000;0.00000050;0.00000051;0.00000047;102987130.00000000;50.18405445;1577960939965;1578047339965;20719347;20720936;1590;XVG;BTC
47;XVGETH;-0.00000115;-4.149;0.00002597;0.00002750;0.00002657;4181.00000000;0.00002639;4676.00000000;0.00002658;21282.00000000;0.00002772;0.00002779;0.00002143;15624383.00000000;405.82001952;1577960119724;1578046519724;6444940;6446203;1264;XVG;ETH
48;SALTBTC;0.00000000;0;0;0.00004250;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411586;1576059811586;-1;-1;0;SALT;BTC
49;SALTETH;0.00000000;0;0;0.00113800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411589;1576059811589;-1;-1;0;SALT;ETH
50;MDABTC;0.00000951;14.049;0.00007508;0.00006769;0.00007720;202.00000000;0.00007713;200.00000000;0.00007718;2.00000000;0.00006769;0.00007997;0.00006744;2564785.00000000;192.55918345;1577960948065;1578047348065;10547500;10560051;12552;MDA;BTC
51;MDAETH;0.00055790;14.933;0.00411668;0.00373910;0.00429400;1.00000000;0.00426000;677.00000000;0.00429400;252.00000000;0.00373610;0.00444980;0.00373550;133904.00000000;551.23937050;1577960947917;1578047347917;2043737;2045855;2119;MDA;ETH
52;MTLBTC;-0.00000119;-3.750;0.00003106;0.00003180;0.00003054;83.00000000;0.00003053;141.00000000;0.00003064;360.00000000;0.00003173;0.00003194;0.00003005;2338368.00000000;72.62724093;1577960936576;1578047336576;9372043;9399541;27499;MTL;BTC
53;MTLETH;-0.00004400;-2.516;0.00172753;0.00174000;0.00170500;67.27000000;0.00169600;117.70000000;0.00170500;5999.57000000;0.00174900;0.00176300;0.00165200;769040.46000000;1328.54178240;1577960931644;1578047331644;1191364;1200902;9539;MTL;ETH
54;SUBBTC;0.00000000;0;0;0.00000457;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411590;1576059811590;-1;-1;0;SUB;BTC
55;SUBETH;0.00000000;0;0;0.00012334;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411590;1576059811590;-1;-1;0;SUB;ETH
56;EOSBTC;-0.00000790;-2.182;0.00035365;0.00036210;0.00035420;57.19000000;0.00035400;4687.71000000;0.00035440;44.19000000;0.00036210;0.00036250;0.00034800;2146657.61000000;759.17262172;1577960945947;1578047345947;45953176;45972606;19431;EOS;BTC
57;SNTBTC;-0.00000003;-2.362;0.00000128;0.00000128;0.00000124;109739.00000000;0.00000124;280401.00000000;0.00000125;34978.00000000;0.00000127;0.00000130;0.00000124;6721885.00000000;8.58317979;1577960870832;1578047270832;6066005;6066725;721;SNT;BTC
58;ETCETH;-0.00067700;-1.978;0.03360149;0.03424700;0.03355100;2.00000000;0.03350200;7.53000000;0.03358600;107.70000000;0.03422800;0.03422800;0.03286500;16380.88000000;550.42195120;1577960948239;1578047348239;4267049;4269541;2493;ETC;ETH
59;ETCBTC;-0.00001660;-2.675;0.00060887;0.00062010;0.00060390;14.34000000;0.00060320;76.16000000;0.00060400;1.83000000;0.00062050;0.00062050;0.00060000;348740.79000000;212.33778805;1577960940553;1578047340553;17617728;17627131;9404;ETC;BTC
60;MTHBTC;-0.00000009;-6.716;0.00000128;0.00000133;0.00000125;26073.00000000;0.00000125;262327.00000000;0.00000126;341842.00000000;0.00000134;0.00000135;0.00000123;39103631.00000000;49.93900751;1577960946561;1578047346561;5287674;5290150;2477;MTH;BTC
61;MTHETH;-0.00000370;-5.001;0.00006947;0.00007400;0.00007029;23893.00000000;0.00006924;11259.00000000;0.00007060;1489.00000000;0.00007399;0.00007399;0.00006698;1655554.00000000;115.01605423;1577960949080;1578047349080;1113414;1113723;310;MTH;ETH
62;ENGBTC;-0.00000258;-4.850;0.00005181;0.00005322;0.00005062;169.00000000;0.00005062;208.00000000;0.00005082;346.00000000;0.00005320;0.00005473;0.00005000;1415475.00000000;73.32970395;1577960946475;1578047346475;6630949;6636191;5243;ENG;BTC
63;ENGETH;-0.00012040;-4.094;0.00285573;0.00294280;0.00282070;2.00000000;0.00280490;172.00000000;0.00282070;10.00000000;0.00294110;0.00301100;0.00273370;74439.00000000;212.57779620;1577960929252;1578047329252;1709168;1710337;1170;ENG;ETH
64;DNTBTC;0.00000000;0.000;0.00000075;0.00000075;0.00000074;974841.00000000;0.00000074;40736.00000000;0.00000075;1135398.00000000;0.00000074;0.00000077;0.00000073;20192148.00000000;15.08650113;1577960935347;1578047335347;5430441;5431243;803;DNT;BTC
65;ZECBTC;-0.00005900;-1.531;0.00383789;0.00385400;0.00379400;10.81600000;0.00379300;0.05500000;0.00379600;4.51500000;0.00385300;0.00390200;0.00375100;44067.93700000;169.12786046;1577960948243;1578047348243;10344715;10353038;8324;ZEC;BTC
66;ZECETH;-0.00196000;-0.921;0.21137276;0.21282000;0.21086000;0.01400000;0.21036000;31.08200000;0.21086000;0.11400000;0.21282000;0.21525000;0.20830000;965.04100000;203.98338102;1577960949139;1578047349139;2045595;2046639;1045;ZEC;ETH
67;BNTBTC;-0.00000234;-7.242;0.00003074;0.00003236;0.00002997;203.00000000;0.00002995;721.00000000;0.00003009;148.00000000;0.00003231;0.00003239;0.00002966;2303908.00000000;70.82952754;1577960929560;1578047329560;2017556;2022731;5176;BNT;BTC
68;ASTBTC;-0.00000005;-1.992;0.00000252;0.00000250;0.00000246;19905.00000000;0.00000246;11875.00000000;0.00000247;664.00000000;0.00000251;0.00000259;0.00000243;7958101.00000000;20.03110274;1577960815367;1578047215367;5997436;5999222;1787;AST;BTC
69;ASTETH;0.00000030;0.216;0.00013901;0.00013860;0.00013940;3658.00000000;0.00013640;2419.00000000;0.00013840;26159.00000000;0.00013910;0.00014410;0.00013410;323343.00000000;44.94951120;1577960828991;1578047228991;1499347;1499549;203;AST;ETH
70;DASHBTC;0.00006900;1.201;0.00581531;0.00574700;0.00581600;4.05500000;0.00581700;34.94100000;0.00582700;4.39100000;0.00574700;0.00601000;0.00570000;25017.69400000;145.48566614;1577960934924;1578047334924;10490175;10497048;6874;DASH;BTC
71;DASHETH;0.00652000;2.053;0.32188358;0.31835000;0.32405000;1.00000000;0.32253000;6.62300000;0.32365000;1.07700000;0.31753000;0.33230000;0.31345000;2321.03100000;747.10176110;1577960947694;1578047347694;2018914;2020353;1440;DASH;ETH
72;OAXBTC;-0.00000007;-0.996;0.00000703;0.00000701;0.00000696;1321.00000000;0.00000696;687.00000000;0.00000697;16.00000000;0.00000703;0.00000720;0.00000676;2190152.00000000;15.38861286;1577960449179;1578046849179;5375451;5377731;2281;OAX;BTC
73;ICNBTC;0.00000000;0;0;0.00005742;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411596;1576059811596;-1;-1;0;ICN;BTC
74;BTGBTC;0.00001200;1.653;0.00073019;0.00072800;0.00073800;13.32000000;0.00073700;0.45000000;0.00073800;7.44000000;0.00072600;0.00074300;0.00072000;20089.89000000;14.66950568;1577960803890;1578047203890;6609260;6612273;3014;BTG;BTC
75;BTGETH;0.00094000;2.337;0.04010773;0.04022300;0.04116200;3.18000000;0.04077900;18.85000000;0.04116200;14.80000000;0.04022200;0.04116200;0.03960300;1840.26000000;73.80864924;1577960945586;1578047345586;1064604;1065010;407;BTG;ETH
76;EVXBTC;-0.00000071;-2.130;0.00003321;0.00003331;0.00003263;153.00000000;0.00003263;306.00000000;0.00003274;192.00000000;0.00003334;0.00003450;0.00003230;1587491.00000000;52.72731981;1577960838098;1578047238098;7299865;7307022;7158;EVX;BTC
77;EVXETH;-0.00002280;-1.241;0.00182737;0.00183750;0.00181470;103.00000000;0.00181470;24.00000000;0.00182880;70.00000000;0.00183750;0.00191060;0.00177180;728007.00000000;1330.33580120;1577960579103;1578046979103;1511752;1516601;4850;EVX;ETH
78;REQBTC;-0.00000002;-1.250;0.00000159;0.00000160;0.00000158;29119.00000000;0.00000157;31497.00000000;0.00000158;115500.00000000;0.00000160;0.00000164;0.00000155;6943938.00000000;11.06779970;1577960888277;1578047288277;4925001;4926390;1390;REQ;BTC
79;REQETH;-0.00000145;-1.636;0.00008772;0.00008909;0.00008716;173.00000000;0.00008696;936.00000000;0.00008791;792.00000000;0.00008861;0.00008999;0.00008558;531768.00000000;46.64496983;1577960931249;1578047331249;2185622;2185928;307;REQ;ETH
80;VIBBTC;-0.00000015;-5.535;0.00000262;0.00000272;0.00000256;141.00000000;0.00000256;33286.00000000;0.00000257;78764.00000000;0.00000271;0.00000271;0.00000255;15959149.00000000;41.86097561;1577960947781;1578047347781;5662427;5664070;1644;VIB;BTC
81;VIBETH;-0.00000791;-5.241;0.00014400;0.00015090;0.00014302;111.00000000;0.00014180;1342.00000000;0.00014302;74194.00000000;0.00015093;0.00015093;0.00014221;2455817.00000000;353.64257474;1577960948691;1578047348691;1412156;1412627;472;VIB;ETH
82;HSRETH;0.00000000;0;0;0.01247400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411597;1576059811597;-1;-1;0;HSR;ETH
83;TRXBTC;-0.00000002;-1.087;0.00000184;0.00000184;0.00000182;69.00000000;0.00000181;6772967.00000000;0.00000182;4349689.00000000;0.00000184;0.00000186;0.00000181;170501598.00000000;313.36689123;1577960948390;1578047348390;46283108;46292852;9745;TRX;BTC
84;TRXETH;-0.00000074;-0.729;0.00010127;0.00010146;0.00010072;7049.00000000;0.00010061;110220.00000000;0.00010085;199.00000000;0.00010146;0.00010251;0.00009973;86059216.00000000;8715.32912797;1577960940460;1578047340460;19527953;19542777;14825;TRX;ETH
85;POWRBTC;-0.00000004;-0.786;0.00000506;0.00000506;0.00000505;4231.00000000;0.00000504;5223.00000000;0.00000506;21309.00000000;0.00000509;0.00000517;0.00000494;3981127.00000000;20.12486262;1577960908471;1578047308471;6822449;6824431;1983;POWR;BTC
86;POWRETH;-0.00000109;-0.388;0.00027751;0.00027954;0.00027981;165.00000000;0.00027982;679.00000000;0.00028062;921.00000000;0.00028090;0.00028315;0.00027133;227631.00000000;63.16930699;1577960779718;1578047179718;1610018;1610470;453;POWR;ETH
87;ARKBTC;-0.00000015;-0.756;0.00002007;0.00001985;0.00001970;446.00000000;0.00001970;2506.00000000;0.00001973;83.00000000;0.00001985;0.00002038;0.00001968;516419.00000000;10.36471330;1577960761456;1578047161456;5346926;5348288;1363;ARK;BTC
88;ARKETH;-0.00000200;-0.182;0.00110499;0.00109400;0.00109600;32.81000000;0.00109400;62.98000000;0.00110300;162.52000000;0.00109800;0.00113700;0.00107700;21609.00000000;23.87772085;1577960947729;1578047347729;1306282;1306791;510;ARK;ETH
89;YOYOETH;-0.00000270;-3.307;0.00007995;0.00008165;0.00007895;39.00000000;0.00007657;577.00000000;0.00007893;6321.00000000;0.00008165;0.00008498;0.00007680;727974.00000000;58.20160819;1577960714809;1578047114809;1174697;1174984;288;YOYO;ETH
90;XRPBTC;-0.00000048;-1.792;0.00002667;0.00002676;0.00002630;2499.00000000;0.00002630;21476.00000000;0.00002631;240.00000000;0.00002678;0.00002708;0.00002622;32728523.00000000;873.02358336;1577960943854;1578047343854;63878460;63927654;49195;XRP;BTC
91;XRPETH;-0.00001661;-1.125;0.00146791;0.00147801;0.00145992;137.00000000;0.00145914;4112.00000000;0.00146062;45.00000000;0.00147653;0.00148375;0.00144222;4234347.00000000;6215.62899537;1577960923144;1578047323144;15861655;15866937;5283;XRP;ETH
92;MODBTC;0.00000000;0;0;0.00004280;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412175;1576059812175;-1;-1;0;MOD;BTC
93;MODETH;0.00000000;0;0;0.00116700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412177;1576059812177;-1;-1;0;MOD;ETH
94;ENJBTC;-0.00000051;-4.636;0.00001065;0.00001100;0.00001049;42.00000000;0.00001049;11247.00000000;0.00001052;39.00000000;0.00001100;0.00001106;0.00001033;16062790.00000000;171.08649350;1577960920638;1578047320638;13398556;13410460;11905;ENJ;BTC
95;ENJETH;-0.00002627;-4.312;0.00058466;0.00060700;0.00058293;13458.00000000;0.00058293;150905.00000000;0.00058686;4582.00000000;0.00060920;0.00060933;0.00057000;1393724.00000000;814.85462410;1577960946500;1578047346500;3805292;3806894;1603;ENJ;ETH
96;STORJBTC;-0.00000042;-3.097;0.00001338;0.00001350;0.00001314;817.00000000;0.00001316;17.00000000;0.00001324;587.00000000;0.00001356;0.00001359;0.00001310;709068.00000000;9.48583472;1577960947073;1578047347073;5023151;5024152;1002;STORJ;BTC
97;STORJETH;-0.00001380;-1.852;0.00073465;0.00074540;0.00073150;53.00000000;0.00073040;16.00000000;0.00073520;130.00000000;0.00074530;0.00075010;0.00072440;57513.00000000;42.25219700;1577960672268;1578047072268;932954;933273;320;STORJ;ETH
98;BNBUSDT;0.08940000;0.659;13.29524522;13.56190000;13.65140000;2.10000000;13.64490000;24.61000000;13.65140000;50.01000000;13.56200000;13.68000000;12.98000000;1172854.59000000;15593389.37559600;1577960947378;1578047347378;44873242;44920047;46806;BNB;USDT
99;VENBNB;0.00000000;0;0;0.14920000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412189;1576059812189;-1;-1;0;VEN;BNB
100;YOYOBNB;-0.00004000;-5.109;0.00077967;0.00077600;0.00074300;199.00000000;0.00074200;433.00000000;0.00075500;1095.00000000;0.00078300;0.00082400;0.00074300;272299.00000000;212.30209600;1577960565429;1578046965429;753424;753849;426;YOYO;BNB
101;POWRBNB;0.00001000;0.373;0.00268711;0.00268000;0.00269000;47.40000000;0.00270000;32335.00000000;0.00272000;25108.40000000;0.00268000;0.00272000;0.00262000;107484.80000000;288.82360800;1577960909958;1578047309958;481165;481285;121;POWR;BNB
102;VENBTC;0.00000000;0;0;0.00013928;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412192;1576059812192;-1;-1;0;VEN;BTC
103;VENETH;0.00000000;0;0;0.00325194;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412195;1576059812195;-1;-1;0;VEN;ETH
104;KMDBTC;-0.00000100;-1.422;0.00007105;0.00007030;0.00006930;79.48000000;0.00006910;576.57000000;0.00006930;29.67000000;0.00007030;0.00007480;0.00006810;561342.58000000;39.88346373;1577960781838;1578047181838;6616345;6621001;4657;KMD;BTC
105;KMDETH;-0.00004000;-1.031;0.00393532;0.00387700;0.00384000;22.47000000;0.00384000;237.94000000;0.00385800;13.26000000;0.00388000;0.00411100;0.00374300;56432.95000000;222.08153491;1577960650611;1578047050611;1175667;1176646;980;KMD;ETH
