;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
11;BTCUSDT;496.15000000;6.314;8098.48089567;7858.07000000;8354.22000000;0.00240200;8354.79000000;0.05173100;8355.28000000;0.00200000;7858.07000000;8455.00000000;7723.71000000;100562.96245900;814407230.28605568;1578378369971;1578464769971;224734045;225501889;767845;BTC;USDT
12;ETHUSDT;2.20000000;1.541;143.28731215;142.81000000;145.01000000;2.00280000;145.01000000;4.75926000;145.02000000;11.14657000;142.81000000;147.77000000;138.76000000;525317.76204000;75271370.14767970;1578378369759;1578464769759;111639279;111859166;219888;ETH;USDT
13;HSRBTC;0.00000000;0;0;0.00041400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134840;1576057534840;-1;-1;0;HSR;BTC
14;OAXETH;-0.00002080;-5.544;0.00036142;0.00037440;0.00035440;9.00000000;0.00035000;17008.00000000;0.00035440;269.00000000;0.00037520;0.00037990;0.00035010;122587.00000000;44.30541840;1578378369160;1578464769160;1349578;1349798;221;OAX;ETH
15;DNTETH;-0.00000427;-10.838;0.00003645;0.00003912;0.00003513;106.00000000;0.00003452;5744.00000000;0.00003522;840.00000000;0.00003940;0.00003970;0.00003452;1412255.00000000;51.48371379;1578378293821;1578464693821;1566341;1566578;238;DNT;ETH
16;MCOETH;0.00018600;0.605;0.03235861;0.03075500;0.03093400;19.39000000;0.03082300;70.65000000;0.03103900;8.68000000;0.03074800;0.03333300;0.03057700;16059.57000000;519.66530518;1578378367298;1578464767298;1881815;1883070;1256;MCO;ETH
17;ICNETH;0.00000000;0;0;0.00166300;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134840;1576057534840;-1;-1;0;ICN;ETH
18;MCOBTC;-0.00002080;-3.726;0.00056583;0.00055830;0.00053750;231.91000000;0.00053660;0.16000000;0.00053750;4.84000000;0.00055830;0.00058620;0.00053410;152630.42000000;86.36347065;1578378316514;1578464716514;8729007;8734883;5877;MCO;BTC
19;WTCBTC;-0.00000590;-12.215;0.00004536;0.00004820;0.00004240;800.00000000;0.00004220;444.42000000;0.00004230;1619.97000000;0.00004830;0.00004920;0.00004150;1954073.70000000;88.64615853;1578378363482;1578464763482;12041650;12047282;5633;WTC;BTC
20;WTCETH;-0.00023300;-8.786;0.00255030;0.00266000;0.00241900;172.29000000;0.00242500;816.34000000;0.00245000;187.68000000;0.00265200;0.00282700;0.00240200;145053.34000000;369.92913361;1578378340875;1578464740875;2932389;2934072;1684;WTC;ETH
21;LRCBTC;-0.00000023;-8.042;0.00000277;0.00000285;0.00000263;964.00000000;0.00000263;53483.00000000;0.00000264;803.00000000;0.00000286;0.00000290;0.00000262;3879190.00000000;10.73440917;1578378307907;1578464707907;5145332;5147127;1796;LRC;BTC
22;LRCETH;-0.00000457;-2.914;0.00015691;0.00015700;0.00015226;9824.00000000;0.00015200;34434.00000000;0.00015305;4864.00000000;0.00015683;0.00016338;0.00015140;1330231.00000000;208.72363906;1578377993681;1578464393681;1795434;1796111;678;LRC;ETH
23;QTUMBTC;-0.00000870;-4.013;0.00021240;0.00021650;0.00020810;799.72000000;0.00020800;678.00000000;0.00020840;316.05000000;0.00021680;0.00021960;0.00020620;336748.70000000;71.52513038;1578378356734;1578464756734;11372823;11378001;5179;QTUM;BTC
24;YOYOBTC;-0.00000012;-9.091;0.00000135;0.00000133;0.00000120;1103.00000000;0.00000120;221518.00000000;0.00000121;8556.00000000;0.00000132;0.00000147;0.00000117;113016716.00000000;153.12143394;1578378358656;1578464758656;4994920;5003783;8864;YOYO;BTC
25;OMGBTC;-0.00000590;-6.766;0.00008389;0.00008730;0.00008130;94.35000000;0.00008110;1061.37000000;0.00008140;1613.17000000;0.00008720;0.00008800;0.00007980;616951.91000000;51.75336030;1578378361049;1578464761049;10518724;10522854;4131;OMG;BTC
26;OMGETH;-0.00012700;-2.649;0.00473665;0.00480200;0.00466700;26.03000000;0.00466800;531.10000000;0.00468500;28.78000000;0.00479400;0.00488100;0.00459500;105503.77000000;499.73490372;1578378295387;1578464695387;3591635;3592639;1005;OMG;ETH
27;ZRXBTC;-0.00000144;-5.928;0.00002353;0.00002428;0.00002285;987.00000000;0.00002285;4147.00000000;0.00002290;7316.00000000;0.00002429;0.00002451;0.00002233;3325682.00000000;78.26373581;1578378360881;1578464760881;13608053;13613089;5037;ZRX;BTC
28;ZRXETH;-0.00002007;-1.503;0.00132597;0.00133405;0.00131499;14.00000000;0.00131583;1419.00000000;0.00132153;54.00000000;0.00133506;0.00136335;0.00128900;216937.00000000;287.65290051;1578378369771;1578464769771;3993094;3994340;1247;ZRX;ETH
29;STRATBTC;-0.00000405;-10.112;0.00003781;0.00004010;0.00003600;33.00000000;0.00003590;55.00000000;0.00003609;193.00000000;0.00004005;0.00004080;0.00003547;802258.00000000;30.33465059;1578378346490;1578464746490;9044340;9048015;3676;STRAT;BTC
30;STRATETH;-0.00011200;-5.098;0.00212558;0.00221900;0.00208500;1.78000000;0.00206400;184.00000000;0.00208500;71.36000000;0.00219700;0.00224800;0.00203000;76449.41000000;162.49968904;1578378367207;1578464767207;1395121;1395727;607;STRAT;ETH
31;SNGLSBTC;-0.00000006;-6.818;0.00000085;0.00000088;0.00000082;886541.00000000;0.00000081;167446.00000000;0.00000082;230476.00000000;0.00000088;0.00000090;0.00000082;13091832.00000000;11.11940577;1578378365737;1578464765737;4884966;4885923;958;SNGLS;BTC
32;SNGLSETH;0.00000000;0;0;0.00005306;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134844;1576057534844;-1;-1;0;SNGLS;ETH
33;BQXBTC;0.00000026;8.176;0.00000340;0.00000317;0.00000344;582.00000000;0.00000342;16768.00000000;0.00000344;6477.00000000;0.00000318;0.00000368;0.00000312;101500834.00000000;345.41865597;1578378368635;1578464768635;7275856;7305459;29604;BQX;BTC
34;BQXETH;0.00002330;13.276;0.00018754;0.00017530;0.00019880;18.00000000;0.00019670;10917.00000000;0.00019880;3517.00000000;0.00017550;0.00020490;0.00017200;2937024.00000000;550.81819020;1578378338186;1578464738186;1399384;1400967;1584;BQX;ETH
35;KNCBTC;-0.00000273;-10.160;0.00002543;0.00002693;0.00002414;338.00000000;0.00002414;179.00000000;0.00002420;1171.00000000;0.00002687;0.00002740;0.00002370;2981685.00000000;75.81166965;1578378361897;1578464761897;6033868;6040025;6158;KNC;BTC
36;KNCETH;-0.00009390;-6.320;0.00143734;0.00147310;0.00139180;923.00000000;0.00139000;150.00000000;0.00139290;45.00000000;0.00148570;0.00151420;0.00135730;802280.00000000;1153.15200810;1578378356897;1578464756897;2499724;2501601;1878;KNC;ETH
37;FUNBTC;-0.00000005;-12.500;0.00000037;0.00000040;0.00000035;1712.00000000;0.00000034;5619053.00000000;0.00000035;104324.00000000;0.00000040;0.00000040;0.00000034;70743692.00000000;26.32586588;1578378255409;1578464655409;5932968;5934591;1624;FUN;BTC
38;FUNETH;-0.00000149;-6.847;0.00002110;0.00002156;0.00002027;185.00000000;0.00002002;2572.00000000;0.00002027;7053.00000000;0.00002176;0.00002209;0.00001997;9755139.00000000;205.79602175;1578378360474;1578464760474;1821566;1822332;767;FUN;ETH
39;SNMBTC;-0.00000028;-17.500;0.00000154;0.00000160;0.00000132;24077.00000000;0.00000132;64454.00000000;0.00000133;237692.00000000;0.00000160;0.00000170;0.00000126;97890171.00000000;150.88374747;1578378364836;1578464764836;4473129;4483427;10299;SNM;BTC
40;SNMETH;-0.00001180;-13.463;0.00008412;0.00008687;0.00007585;244.00000000;0.00007549;59721.00000000;0.00007661;9524.00000000;0.00008765;0.00009352;0.00007200;3044821.00000000;256.12320153;1578378369569;1578464769569;1175443;1177515;2073;SNM;ETH
41;NEOETH;0.00056300;0.831;0.06809723;0.06773400;0.06829900;2.92000000;0.06828400;2.92000000;0.06840200;16.05000000;0.06773600;0.06927400;0.06715800;9804.77000000;667.67763683;1578378368800;1578464768800;8276754;8278398;1645;NEO;ETH
42;IOTABTC;-0.00000165;-6.901;0.00002376;0.00002391;0.00002226;1173.00000000;0.00002225;4723.00000000;0.00002226;5719.00000000;0.00002391;0.00002503;0.00002218;12918833.00000000;306.94866518;1578378368781;1578464768781;20558036;20573874;15839;IOTA;BTC
43;IOTAETH;-0.00003180;-2.412;0.00133494;0.00131906;0.00128642;2.00000000;0.00128072;16.00000000;0.00128619;158.00000000;0.00131822;0.00138000;0.00127800;1287565.00000000;1718.82168982;1578378349684;1578464749684;5914936;5918948;4013;IOTA;ETH
44;LINKBTC;0.00002156;8.789;0.00025930;0.00024531;0.00026688;9.00000000;0.00026688;3951.00000000;0.00026694;182.00000000;0.00024532;0.00026946;0.00024440;8228612.00000000;2133.70774510;1578378367097;1578464767097;23995359;24060298;64940;LINK;BTC
45;LINKETH;0.00186060;13.759;0.01464332;0.01353403;0.01538293;22.00000000;0.01535750;178.00000000;0.01538293;11.00000000;0.01352233;0.01551610;0.01347271;507401.00000000;7430.03611948;1578378367230;1578464767230;5835413;5850581;15169;LINK;ETH
46;XVGBTC;-0.00000004;-8.889;0.00000044;0.00000045;0.00000041;126838.00000000;0.00000041;9369522.00000000;0.00000042;7348891.00000000;0.00000045;0.00000047;0.00000041;166939447.00000000;72.79614160;1578378364016;1578464764016;20727415;20730237;2823;XVG;BTC
47;XVGETH;-0.00000120;-4.760;0.00002470;0.00002491;0.00002401;25699.00000000;0.00002404;113672.00000000;0.00002425;900.00000000;0.00002521;0.00002572;0.00002379;10455301.00000000;258.29787737;1578378211185;1578464611185;6449466;6450642;1177;XVG;ETH
48;SALTBTC;0.00000000;0;0;0.00004250;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134851;1576057534851;-1;-1;0;SALT;BTC
49;SALTETH;0.00000000;0;0;0.00113800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134851;1576057534851;-1;-1;0;SALT;ETH
50;MDABTC;-0.00000355;-5.209;0.00006644;0.00006815;0.00006460;2.00000000;0.00006424;91.00000000;0.00006459;45.00000000;0.00006815;0.00006901;0.00006423;424221.00000000;28.18514814;1578378323860;1578464723860;10576705;10578655;1951;MDA;BTC
51;MDAETH;-0.00003990;-1.067;0.00374192;0.00373760;0.00369910;33.00000000;0.00369890;1.00000000;0.00374470;1414.00000000;0.00373900;0.00383730;0.00369890;21577.00000000;80.73943380;1578378345472;1578464745472;2049061;2049317;257;MDA;ETH
52;MTLBTC;-0.00000367;-12.340;0.00002798;0.00002974;0.00002607;190.00000000;0.00002610;418.00000000;0.00002623;854.00000000;0.00002974;0.00003004;0.00002602;3114054.00000000;87.13436403;1578378364847;1578464764847;9494481;9513312;18832;MTL;BTC
53;MTLETH;-0.00012800;-7.786;0.00156686;0.00164500;0.00151600;107.43000000;0.00150400;531.25000000;0.00151500;642.00000000;0.00164400;0.00166700;0.00149300;526205.63000000;824.49168359;1578378359590;1578464759590;1239414;1246416;7003;MTL;ETH
54;SUBBTC;0.00000000;0;0;0.00000457;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134852;1576057534852;-1;-1;0;SUB;BTC
55;SUBETH;0.00000000;0;0;0.00012334;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134852;1576057534852;-1;-1;0;SUB;ETH
56;EOSBTC;-0.00001050;-2.927;0.00035251;0.00035880;0.00034820;67.96000000;0.00034800;2116.39000000;0.00034820;232.04000000;0.00035870;0.00036110;0.00034160;3376579.71000000;1190.27911969;1578378368441;1578464768441;46030639;46058526;27888;EOS;BTC
57;SNTBTC;-0.00000009;-7.377;0.00000118;0.00000122;0.00000113;2056.00000000;0.00000113;365878.00000000;0.00000114;20312.00000000;0.00000122;0.00000124;0.00000113;9041580.00000000;10.69458598;1578378320947;1578464720947;6070362;6071250;889;SNT;BTC
58;ETCETH;0.00037400;1.091;0.03398072;0.03427700;0.03465100;1.18000000;0.03465100;0.82000000;0.03473000;107.70000000;0.03427700;0.03489000;0.03320600;22257.42000000;756.32314774;1578378369662;1578464769662;4280543;4282835;2293;ETC;ETH
59;ETCBTC;-0.00002040;-3.278;0.00060050;0.00062260;0.00060190;383.42000000;0.00060140;25.31000000;0.00060230;814.00000000;0.00062230;0.00062460;0.00057670;697213.03000000;418.67968142;1578378370074;1578464770074;17681424;17697839;16416;ETC;BTC
60;MTHBTC;-0.00000014;-11.290;0.00000124;0.00000125;0.00000110;174926.00000000;0.00000110;125906.00000000;0.00000111;19025.00000000;0.00000124;0.00000134;0.00000109;76030694.00000000;94.20910573;1578378367007;1578464767007;5296563;5300557;3995;MTH;BTC
61;MTHETH;-0.00000481;-6.969;0.00006785;0.00006800;0.00006421;45.00000000;0.00006334;1896.00000000;0.00006480;2000.00000000;0.00006902;0.00007341;0.00006278;4143602.00000000;281.16278658;1578378369895;1578464769895;1114508;1115185;678;MTH;ETH
62;ENGBTC;0.00000328;6.305;0.00005404;0.00005200;0.00005530;480.00000000;0.00005530;512.00000000;0.00005535;3.00000000;0.00005202;0.00005679;0.00005130;2800353.00000000;151.31730855;1578378361879;1578464761879;6654479;6665454;10976;ENG;BTC
63;ENGETH;0.00030370;10.494;0.00303980;0.00289390;0.00319760;2.00000000;0.00316960;263.00000000;0.00319760;525.00000000;0.00289390;0.00328650;0.00282590;197974.00000000;601.80222270;1578378369837;1578464769837;1713723;1715739;2017;ENG;ETH
64;DNTBTC;-0.00000010;-14.085;0.00000066;0.00000070;0.00000061;128542.00000000;0.00000060;350998.00000000;0.00000061;28639.00000000;0.00000071;0.00000072;0.00000059;46569786.00000000;30.86503141;1578378352042;1578464752042;5434562;5436812;2251;DNT;BTC
65;ZECBTC;-0.00017200;-4.252;0.00397891;0.00404300;0.00387300;0.09700000;0.00386800;4.63800000;0.00387300;85.77700000;0.00404500;0.00407300;0.00383500;74198.63300000;295.22992996;1578378364167;1578464764167;10396464;10410111;13648;ZEC;BTC
66;ZECETH;0.00089000;0.401;0.22314248;0.22279000;0.22300000;0.20000000;0.22269000;51.69600000;0.22310000;0.20000000;0.22211000;0.22686000;0.22030000;2069.52600000;461.79915636;1578378359459;1578464759459;2052960;2054406;1447;ZEC;ETH
67;BNTBTC;-0.00000192;-6.578;0.00002828;0.00002915;0.00002727;3045.00000000;0.00002722;28.00000000;0.00002727;10228.00000000;0.00002919;0.00002924;0.00002720;317766.00000000;8.98672995;1578378259906;1578464659906;2026777;2027874;1098;BNT;BTC
68;ASTBTC;-0.00000048;-17.844;0.00000255;0.00000268;0.00000221;15.00000000;0.00000220;4093.00000000;0.00000221;1715.00000000;0.00000269;0.00000284;0.00000216;32044225.00000000;81.81432724;1578378318251;1578464718251;6015013;6021769;6757;AST;BTC
69;ASTETH;-0.00002100;-14.132;0.00014233;0.00014810;0.00012760;21291.00000000;0.00012640;4093.00000000;0.00012810;3082.00000000;0.00014860;0.00015840;0.00012480;2412716.00000000;343.39540240;1578378318267;1578464718267;1500894;1501849;956;AST;ETH
70;DASHBTC;-0.00035300;-5.104;0.00695001;0.00691400;0.00656300;8.35500000;0.00656200;3.11900000;0.00656500;9.91900000;0.00691600;0.00745000;0.00653600;155501.99000000;1080.74059460;1578378368594;1578464768594;10688357;10724374;36018;DASH;BTC
71;DASHETH;-0.00221000;-0.582;0.39321601;0.38173000;0.37770000;1.50000000;0.37775000;1.07700000;0.37861000;3.15500000;0.37991000;0.40614000;0.37636000;14016.96100000;5511.69350278;1578378351750;1578464751750;2039884;2043731;3848;DASH;ETH
72;OAXBTC;-0.00000066;-9.778;0.00000651;0.00000676;0.00000609;10072.00000000;0.00000609;8300.00000000;0.00000612;2741.00000000;0.00000675;0.00000690;0.00000608;2629990.00000000;17.11087989;1578378294506;1578464694506;5388853;5390642;1790;OAX;BTC
73;ICNBTC;0.00000000;0;0;0.00005742;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134859;1576057534859;-1;-1;0;ICN;BTC
74;BTGBTC;-0.00001600;-2.165;0.00073089;0.00073900;0.00072300;31.49000000;0.00072200;1.38000000;0.00072300;170.00000000;0.00073900;0.00074400;0.00070600;33774.30000000;24.68519777;1578378368129;1578464768129;6621841;6624698;2858;BTG;BTC
75;BTGETH;0.00108300;2.660;0.04112638;0.04071400;0.04179700;0.15000000;0.04137100;0.27000000;0.04179500;6.44000000;0.04071400;0.04179800;0.04050600;1214.93000000;49.96567534;1578378367916;1578464767916;1066579;1066970;392;BTG;ETH
76;EVXBTC;-0.00000350;-11.069;0.00003051;0.00003162;0.00002812;7.00000000;0.00002810;118.00000000;0.00002813;4.00000000;0.00003162;0.00003237;0.00002770;916116.00000000;27.95117569;1578378256569;1578464656569;7328022;7330664;2643;EVX;BTC
77;EVXETH;-0.00011140;-6.381;0.00169036;0.00174580;0.00163440;65.00000000;0.00161550;15.00000000;0.00163440;219.00000000;0.00174580;0.00178020;0.00160890;74144.00000000;125.33023770;1578378360748;1578464760748;1524921;1525580;660;EVX;ETH
78;REQBTC;-0.00000011;-7.857;0.00000135;0.00000140;0.00000129;30734.00000000;0.00000129;246304.00000000;0.00000130;39261.00000000;0.00000140;0.00000144;0.00000125;5375007.00000000;7.27666135;1578378160949;1578464560949;4937058;4938268;1211;REQ;BTC
79;REQETH;-0.00000363;-4.655;0.00007573;0.00007798;0.00007435;3108.00000000;0.00007358;23584.00000000;0.00007458;6710.00000000;0.00007798;0.00007887;0.00007289;834611.00000000;63.20686756;1578378149669;1578464549669;2187594;2187921;328;REQ;ETH
80;VIBBTC;-0.00000011;-4.151;0.00000270;0.00000266;0.00000254;5361.00000000;0.00000254;104315.00000000;0.00000255;86.00000000;0.00000265;0.00000283;0.00000249;37971067.00000000;102.63475895;1578378365839;1578464765839;5686115;5690232;4118;VIB;BTC
81;VIBETH;-0.00000039;-0.264;0.00014887;0.00014745;0.00014706;21.00000000;0.00014589;35527.00000000;0.00014705;19688.00000000;0.00014745;0.00015752;0.00014342;1987693.00000000;295.91230036;1578378369843;1578464769843;1417165;1417914;750;VIB;ETH
82;HSRETH;0.00000000;0;0;0.01247400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134861;1576057534861;-1;-1;0;HSR;ETH
83;TRXBTC;-0.00000011;-5.978;0.00000178;0.00000184;0.00000173;53201.00000000;0.00000173;4029022.00000000;0.00000174;4302523.00000000;0.00000184;0.00000186;0.00000171;356014688.00000000;632.59411726;1578378370063;1578464770063;46329455;46345460;16006;TRX;BTC
84;TRXETH;-0.00000149;-1.468;0.00010095;0.00010153;0.00010004;13401.00000000;0.00010001;115156.00000000;0.00010011;102.00000000;0.00010153;0.00010239;0.00009863;63279909.00000000;6387.98979981;1578378361926;1578464761926;19593465;19609214;15750;TRX;ETH
85;POWRBTC;-0.00000026;-5.428;0.00000464;0.00000482;0.00000453;8.00000000;0.00000451;5623.00000000;0.00000453;14468.00000000;0.00000479;0.00000495;0.00000427;4946989.00000000;22.96076250;1578378351974;1578464751974;6834192;6837667;3476;POWR;BTC
86;POWRETH;-0.00000462;-1.743;0.00026167;0.00026583;0.00026037;165.00000000;0.00025978;903.00000000;0.00026166;165.00000000;0.00026499;0.00027589;0.00024820;479981.00000000;125.59538561;1578378359749;1578464759749;1612582;1613394;813;POWR;ETH
87;ARKBTC;-0.00000249;-12.802;0.00001821;0.00001945;0.00001696;92.00000000;0.00001688;137.00000000;0.00001696;308.00000000;0.00001945;0.00001958;0.00001677;844914.23000000;15.38553122;1578378350737;1578464750737;5351044;5354477;3434;ARK;BTC
88;ARKETH;-0.00009200;-8.590;0.00104002;0.00107100;0.00097900;3.66000000;0.00097500;19.31000000;0.00097900;7.95000000;0.00107100;0.00115000;0.00097200;120501.24000000;125.32359323;1578378294079;1578464694079;1307974;1309501;1528;ARK;ETH
89;YOYOETH;-0.00000373;-5.024;0.00007488;0.00007337;0.00007051;1165.00000000;0.00006891;36326.00000000;0.00007051;12280.00000000;0.00007424;0.00008158;0.00006718;3061373.00000000;229.23249022;1578378369757;1578464769757;1175668;1176318;651;YOYO;ETH
90;XRPBTC;-0.00000161;-5.885;0.00002651;0.00002737;0.00002575;1551.00000000;0.00002573;68057.00000000;0.00002576;33954.00000000;0.00002736;0.00002770;0.00002535;102640594.00000000;2720.79136822;1578378367980;1578464767980;64175032;64273924;98893;XRP;BTC
91;XRPETH;-0.00002519;-1.670;0.00149089;0.00150530;0.00148316;8.00000000;0.00148196;749.00000000;0.00148316;7.00000000;0.00150835;0.00152742;0.00146364;4248836.00000000;6334.53880009;1578378369225;1578464769225;15892629;15901226;8598;XRP;ETH
92;MODBTC;0.00000000;0;0;0.00004280;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135509;1576057535509;-1;-1;0;MOD;BTC
93;MODETH;0.00000000;0;0;0.00116700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135510;1576057535510;-1;-1;0;MOD;ETH
94;ENJBTC;-0.00000082;-8.560;0.00000906;0.00000958;0.00000876;12738.00000000;0.00000875;4035.00000000;0.00000878;9.00000000;0.00000958;0.00000969;0.00000848;22170252.00000000;200.81705228;1578378368717;1578464768717;13446572;13461798;15227;ENJ;BTC
95;ENJETH;-0.00002371;-4.484;0.00051296;0.00052883;0.00050511;157.00000000;0.00050346;12000.00000000;0.00050602;121.00000000;0.00052882;0.00054885;0.00048897;1857525.00000000;952.83054546;1578378364670;1578464764670;3811297;3813238;1942;ENJ;ETH
96;STORJBTC;-0.00000086;-6.495;0.00001324;0.00001324;0.00001238;2342.00000000;0.00001238;10722.00000000;0.00001242;4897.00000000;0.00001324;0.00001400;0.00001233;983337.00000000;13.01804913;1578378349104;1578464749104;5030725;5032664;1940;STORJ;BTC
97;STORJETH;-0.00001260;-1.731;0.00073658;0.00072760;0.00071540;40.00000000;0.00071180;1118.00000000;0.00071540;1871.00000000;0.00072800;0.00076680;0.00070740;109517.00000000;80.66799030;1578378346974;1578464746974;936336;937084;749;STORJ;ETH
98;BNBUSDT;0.33960000;2.298;14.93654190;14.78000000;15.11960000;3.75000000;15.11490000;10.00000000;15.11820000;35.38000000;14.78000000;15.32000000;14.45600000;1495080.02000000;22331325.35745900;1578378368030;1578464768030;45090524;45154978;64455;BNB;USDT
99;VENBNB;0.00000000;0;0;0.14920000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135520;1576057535520;-1;-1;0;VEN;BNB
100;YOYOBNB;-0.00004100;-5.799;0.00072661;0.00070700;0.00066600;225.00000000;0.00066500;153.00000000;0.00067200;5369.00000000;0.00070700;0.00078300;0.00064300;1394147.00000000;1012.99509300;1578378368787;1578464768787;754707;755589;883;YOYO;BNB
101;POWRBNB;-0.00005000;-1.953;0.00250900;0.00256000;0.00251000;1179.70000000;0.00250000;903.00000000;0.00252000;24000.00000000;0.00256000;0.00263000;0.00241000;94230.50000000;236.42460500;1578378295973;1578464695973;481854;482026;173;POWR;BNB
102;VENBTC;0.00000000;0;0;0.00013928;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135525;1576057535525;-1;-1;0;VEN;BTC
103;VENETH;0.00000000;0;0;0.00325194;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135527;1576057535527;-1;-1;0;VEN;ETH
104;KMDBTC;-0.00000760;-10.397;0.00006900;0.00007330;0.00006550;3.29000000;0.00006510;4602.91000000;0.00006550;228.73000000;0.00007310;0.00007530;0.00006410;626810.53000000;43.25265399;1578378366553;1578464766553;6642269;6647834;5566;KMD;BTC
