date;symbol;quot;base;side;price;target;closed;id
2020-01-08 03:41:18+00:00;USDT_IOTX;USDT;IOTX;close;0.00379136;1.5;True;79773
2020-01-08 03:41:09+00:00;USDT_FTM;USDT;FTM;close;0.01085374;1.5;True;80013
2020-01-08 03:41:05+00:00;USDT_EOS;USDT;EOS;close;2.82308717;1.5;True;79922
2020-01-08 03:40:57+00:00;USDT_DOGE;USDT;DOGE;close;0.002181;1.5;True;79890
2020-01-08 03:40:54+00:00;USDT_DOCK;USDT;DOCK;close;0.007646;1.5;True;79932
2020-01-08 03:40:50+00:00;USDT_DASH;USDT;DASH;close;55.69;1.5;True;79969
2020-01-08 03:40:35+00:00;USDT_BTC;USDT;BTC;close;7988.13;1.5;True;79874
2020-01-08 03:40:05+00:00;USDT_BNB;USDT;BNB;close;14.96932199;1.5;True;79727
2020-01-08 03:38:44+00:00;USDT_ARPA;USDT;ARPA;close;0.01013;1.5;True;79746
2020-01-08 03:38:17+00:00;USDC_TRX;USDC;TRX;close;0.01454833;1.5;True;79754
2020-01-08 03:38:06+00:00;USDC_ETH;USDC;ETH;close;142.71238333;1.5;True;79936
2020-01-08 03:37:54+00:00;USDC_BTC;USDC;BTC;close;7986.25;1.5;True;79880
2020-01-08 03:37:42+00:00;USDC_BNB;USDC;BNB;close;14.82931966;1.5;True;79943
2020-01-08 03:37:13+00:00;TUSD_TRX;TUSD;TRX;close;0.01459233;1.5;True;79777
2020-01-08 03:36:03+00:00;TUSD_LINK;TUSD;LINK;close;2.075269;1.5;True;80023
2020-01-08 03:35:42+00:00;TUSD_BTC;TUSD;BTC;close;8023.93;1.5;True;79988
2020-01-08 03:32:15+00:00;ETH_ZEC;ETH;ZEC;close;0.22575;1.5;True;79897
2020-01-08 03:22:26+00:00;ETH_WTC;ETH;WTC;close;0.00268197;1.5;True;79785
2020-01-08 03:17:12+00:00;ETH_TNT;ETH;TNT;close;0.00033582;1.5;True;80024
2020-01-08 03:12:00+00:00;ETH_RLC;ETH;RLC;close;0.00280783;1.5;True;79633
2020-01-08 03:09:49+00:00;ETH_POWR;ETH;POWR;close;0.00027203;1.5;True;79749
2020-01-08 03:05:32+00:00;ETH_NEO;ETH;NEO;close;0.06750258;1.5;True;76428
2020-01-08 03:02:54+00:00;ETH_NAS;ETH;NAS;close;0.00278;1.5;True;79926
2020-01-08 03:02:54+00:00;ETH_NAS;ETH;NAS;close;0.00274558;1.5;True;77950
2020-01-08 03:02:53+00:00;ETH_NANO;ETH;NANO;close;0.004694;1.5;True;80001
2020-01-08 03:01:22+00:00;ETH_MCO;ETH;MCO;close;0.03130903;1.5;True;79121
2020-01-08 03:01:21+00:00;ETH_MCO;ETH;MCO;close;0.03087297;1.5;True;76156
2020-01-08 03:01:20+00:00;ETH_MCO;ETH;MCO;close;0.03106655;1.5;True;74844
2020-01-08 03:01:20+00:00;ETH_MCO;ETH;MCO;close;0.03150589;1.5;True;73678
2020-01-08 03:00:22+00:00;ETH_LTC;ETH;LTC;close;0.325;1.5;True;79246
2020-01-08 03:00:21+00:00;ETH_LTC;ETH;LTC;close;0.31770226;1.5;True;76669
2020-01-08 02:58:07+00:00;ETH_LRC;ETH;LRC;close;0.00015957;1.5;True;79402
2020-01-08 02:57:17+00:00;ETH_LINK;ETH;LINK;close;0.01374116;1.5;True;79742
2020-01-08 02:57:16+00:00;ETH_LINK;ETH;LINK;close;0.01371419;1.5;True;77538
2020-01-08 02:57:16+00:00;ETH_LINK;ETH;LINK;close;0.01446886;1.5;True;75896
2020-01-08 02:56:51+00:00;ETH_LEND;ETH;LEND;close;0.00011412;1.5;True;79235
2020-01-08 02:56:01+00:00;ETH_KMD;ETH;KMD;close;0.004114;1.5;True;79603
2020-01-08 02:54:54+00:00;ETH_IOTA;ETH;IOTA;close;0.00134763;1.5;True;79970
2020-01-08 02:49:46+00:00;ETH_GXS;ETH;GXS;close;0.002854;1.5;True;79672
2020-01-08 02:49:22+00:00;ETH_GTO;ETH;GTO;close;6.515e-05;1.51;True;79559
2020-01-08 02:42:49+00:00;ETH_DGD;ETH;DGD;close;0.13982205;1.5;True;79870
2020-01-08 02:42:48+00:00;ETH_DGD;ETH;DGD;close;0.14222616;1.5;True;75721
2020-01-08 02:42:00+00:00;ETH_DASH;ETH;DASH;close;0.38921;1.5;True;79940
2020-01-08 02:41:03+00:00;ETH_CND;ETH;CND;close;4.368e-05;1.49;True;79107
2020-01-08 02:39:43+00:00;ETH_BTS;ETH;BTS;close;0.00012097;1.51;True;79849
2020-01-08 02:36:54+00:00;ETH_BAT;ETH;BAT;close;0.00138071;1.5;True;79971
2020-01-08 02:33:56+00:00;ETH_AMB;ETH;AMB;close;0.00011002;1.5;True;79795
2020-01-08 02:31:25+00:00;ETH_ADA;ETH;ADA;close;0.00026402;1.5;True;79726
2020-01-08 02:30:44+00:00;BUSD_TRX;BUSD;TRX;close;0.01452127;1.5;True;79872
2020-01-08 02:30:43+00:00;BUSD_ETH;BUSD;ETH;close;143.79843333;1.5;True;79748
2020-01-08 02:30:42+00:00;BUSD_BTC;BUSD;BTC;close;7991.57;1.5;True;79875
2020-01-08 02:30:41+00:00;BUSD_BNB;BUSD;BNB;close;14.835646;1.5;True;79942
2020-01-08 02:21:00+00:00;BTC_XTZ;BTC;XTZ;close;0.00016434;1.51;True;79784
2020-01-08 02:16:20+00:00;BNB_MATIC;BNB;MATIC;buy;0.0010046;0.00101967;False;80066
2020-01-08 02:14:46+00:00;USDT_RLC;USDT;RLC;buy;0.4294;0.43584101;False;80064
2020-01-08 02:10:26+00:00;BTC_XEM;BTC;XEM;close;4.32e-06;1.65;True;79901
2020-01-08 02:05:20+00:00;BTC_WAVES;BTC;WAVES;close;0.0001184;1.5;True;79998
2020-01-08 01:51:55+00:00;BTC_STX;BTC;STX;close;1.225e-05;1.55;True;79790
2020-01-08 01:45:40+00:00;BTC_SNM;BTC;SNM;close;1.64e-06;1.89;True;79906
2020-01-08 01:41:10+00:00;BTC_RLC;BTC;RLC;close;5.117e-05;1.51;True;79883
2020-01-08 01:21:53+00:00;BTC_NAS;BTC;NAS;close;4.977e-05;1.5;True;79732
2020-01-08 01:19:44+00:00;BTC_MTH;BTC;MTH;close;1.27e-06;1.6;True;79867
2020-01-08 01:16:42+00:00;BTC_MCO;BTC;MCO;close;0.00057991;1.5;True;79478
2020-01-08 01:14:53+00:00;BTC_LTC;BTC;LTC;close;0.005853;1.5;True;79934
2020-01-08 01:12:39+00:00;USDT_MFT;USDT;MFT;buy;0.000853;0.0008658;False;80060
2020-01-08 01:11:43+00:00;BTC_LINK;BTC;LINK;close;0.000252;1.5;True;79956
2020-01-08 01:11:43+00:00;BTC_LINK;BTC;LINK;close;0.0002505;1.5;True;77530
2020-01-08 01:11:42+00:00;BTC_LINK;BTC;LINK;close;0.00025285;1.5;True;76054
2020-01-08 01:09:27+00:00;BTC_KAVA;BTC;KAVA;close;0.00013926;1.5;True;78684
2020-01-08 01:09:26+00:00;BTC_IOTX;BTC;IOTX;close;4.9e-07;2.08;True;79814
2020-01-08 01:08:46+00:00;BTC_IOTA;BTC;IOTA;close;2.406e-05;1.53;True;79411
2020-01-08 01:02:53+00:00;BTC_HC;BTC;HC;close;0.00015137;1.5;True;77086
2020-01-08 01:02:52+00:00;BTC_HC;BTC;HC;close;0.00015187;1.5;True;75629
2020-01-08 01:00:41+00:00;BTC_GO;BTC;GO;close;2.64e-06;1.54;True;79996
2020-01-08 00:59:58+00:00;BTC_GAS;BTC;GAS;close;0.0001289;1.51;True;80002
2020-01-08 00:48:44+00:00;BTC_DGD;BTC;DGD;close;0.002469;1.5;True;80048
2020-01-08 00:43:48+00:00;BTC_CND;BTC;CND;close;8.1e-07;2.97;True;79962
2020-01-08 00:15:48+00:00;BNB_XMR;BNB;XMR;close;3.88484;1.5;True;79684
2020-01-08 00:06:06+00:00;BNB_RLC;BNB;RLC;close;0.02705;1.5;True;80009
2020-01-08 00:00:35+00:00;BNB_ONG;BNB;ONG;close;0.00718;1.5;True;79960
2020-01-07 23:58:13+00:00;BNB_NEBL;BNB;NEBL;close;0.02975;1.5;True;79724
2020-01-07 23:57:19+00:00;BNB_NAS;BNB;NAS;close;0.0263697;1.5;True;79239
2020-01-07 23:52:11+00:00;BNB_KAVA;BNB;KAVA;close;0.07472575;1.5;True;78772
2020-01-07 23:50:36+00:00;BNB_GTO;BNB;GTO;close;0.00062786;1.5;True;79269
2020-01-07 23:44:33+00:00;BNB_COCOS;BNB;COCOS;close;4.05e-05;1.5;True;80014
2020-01-07 21:13:40+00:00;BTC_DGD;BTC;DGD;buy;0.002385;0.00242078;True;80048
2020-01-07 20:02:06+00:00;USDT_HC;USDT;HC;buy;1.2254;1.24378101;False;80040
2020-01-07 19:52:05+00:00;BTC_HC;BTC;HC;buy;0.0001518;0.00015408;False;80039
2020-01-07 19:36:05+00:00;ETH_HC;ETH;HC;buy;0.008665;0.00879498;False;80038
2020-01-07 19:30:41+00:00;USDT_LTC;USDT;LTC;buy;46.25;46.94375;False;80037
2020-01-07 17:19:37+00:00;ETH_TNB;ETH;TNB;buy;1.215e-05;1.234e-05;False;80033
2020-01-07 17:16:38+00:00;BTC_CTXC;BTC;CTXC;buy;8.91e-06;9.05e-06;False;80031
2020-01-07 14:57:09+00:00;TUSD_LINK;TUSD;LINK;buy;2.0824;2.113636;True;80023
2020-01-07 14:50:09+00:00;ETH_RCN;ETH;RCN;buy;0.00031023;0.00031489;False;80027
2020-01-07 14:40:10+00:00;BTC_QKC;BTC;QKC;buy;3.6e-07;3.7e-07;False;80025
2020-01-07 14:37:10+00:00;ETH_TNT;ETH;TNT;buy;0.00033084;0.00033581;True;80024
2020-01-07 14:18:06+00:00;ETH_OST;ETH;OST;buy;7.347e-05;7.458e-05;False;80019
2020-01-07 14:06:37+00:00;BTC_GNT;BTC;GNT;buy;3.73e-06;3.79e-06;False;80018
2020-01-07 13:02:38+00:00;ETH_SNM;ETH;SNM;buy;9.249e-05;9.388e-05;False;80016
2020-01-07 12:48:41+00:00;USDT_WAVES;USDT;WAVES;close;0.9192;1.5;True;79629
2020-01-07 12:47:27+00:00;USDT_CTXC;USDT;CTXC;close;0.06848351;1.5;True;78968
2020-01-07 12:47:21+00:00;USDT_COCOS;USDT;COCOS;close;0.00059;1.5;True;79830
2020-01-07 12:29:52+00:00;ETH_WAVES;ETH;WAVES;close;0.006314;1.5;True;79744
2020-01-07 12:27:27+00:00;ETH_VIB;ETH;VIB;close;0.00015189;1.51;True;79844
2020-01-07 12:25:31+00:00;ETH_TNT;ETH;TNT;close;0.00032635;1.5;True;79760
2020-01-07 12:22:08+00:00;ETH_SC;ETH;SC;close;9.9e-06;1.5;True;78640
2020-01-07 12:16:31+00:00;ETH_OAX;ETH;OAX;close;0.00037231;1.5;True;79628
2020-01-07 12:00:41+00:00;ETH_HC;ETH;HC;close;0.008665;1.5;True;79734
2020-01-07 11:58:20+00:00;BNB_COCOS;BNB;COCOS;buy;3.99e-05;4.05e-05;True;80014
2020-01-07 11:56:52+00:00;USDT_BEAM;USDT;BEAM;buy;0.5831;0.5918465;False;80015
2020-01-07 11:55:31+00:00;ETH_ENG;ETH;ENG;close;0.0029281;1.5;True;79747
2020-01-07 11:55:17+00:00;BNB_RLC;BNB;RLC;buy;0.0266;0.026999;True;80009
2020-01-07 11:52:50+00:00;USDT_FTM;USDT;FTM;buy;0.01088;0.01104321;True;80013
2020-01-07 11:48:50+00:00;USDT_NULS;USDT;NULS;buy;0.2383;0.24187451;False;80012
2020-01-07 11:48:21+00:00;USDT_STORM;USDT;STORM;buy;0.001087;0.00110331;False;80011
2020-01-07 11:47:54+00:00;ETH_AST;ETH;AST;close;0.0001522;1.5;True;79866
2020-01-07 11:46:06+00:00;USDT_TFUEL;USDT;TFUEL;buy;0.002408;0.00244412;False;79999
2020-01-07 11:44:11+00:00;ETH_ADX;ETH;ADX;close;0.00063467;1.5;True;78546
2020-01-07 11:34:09+00:00;BTC_GAS;BTC;GAS;buy;0.0001269;0.00012881;True;80002
2020-01-07 11:33:51+00:00;BNB_DOGE;BNB;DOGE;buy;0.0001445;0.00014667;False;80007
2020-01-07 11:24:09+00:00;ETH_NANO;ETH;NANO;buy;0.004623;0.00469235;True;80001
2020-01-07 11:18:11+00:00;BTC_WAVES;BTC;WAVES;buy;0.0001163;0.00011805;True;79998
2020-01-07 11:18:08+00:00;BTC_BNB;BTC;BNB;buy;0.0018858;0.00191409;False;79997
2020-01-07 11:17:06+00:00;BTC_GO;BTC;GO;buy;2.59e-06;2.63e-06;True;79996
2020-01-07 11:13:42+00:00;BTC_VITE;BTC;VITE;close;1.49e-06;2.05;True;79242
2020-01-07 11:08:07+00:00;ETH_OMG;ETH;OMG;buy;0.004853;0.0049258;False;79993
2020-01-07 11:06:04+00:00;BNB_FTM;BNB;FTM;buy;0.000729;0.00073994;False;79986
2020-01-07 11:03:07+00:00;TUSD_BTC;TUSD;BTC;buy;7886.61;8004.90915;True;79988
2020-01-07 11:02:19+00:00;BNB_STORM;BNB;STORM;buy;7.29e-05;7.4e-05;False;79991
2020-01-07 11:02:06+00:00;BNB_ETC;BNB;ETC;buy;0.3301;0.33505151;False;79987
2020-01-07 11:01:13+00:00;USDT_THETA;USDT;THETA;buy;0.09665;0.09809976;True;79989
2020-01-07 10:58:04+00:00;USDT_STX;USDT;STX;buy;0.0959;0.09733851;True;79985
2020-01-07 10:46:07+00:00;USDT_WAN;USDT;WAN;buy;0.1807;0.1834105;False;79982
2020-01-07 10:45:07+00:00;BNB_TROY;BNB;TROY;buy;0.0004313;0.00043777;False;79978
2020-01-07 10:29:13+00:00;ETH_ONT;ETH;ONT;buy;0.004051;0.00411177;False;79980
2020-01-07 10:29:09+00:00;BTC_BLZ;BTC;BLZ;buy;2.33e-06;2.37e-06;False;79979
2020-01-07 10:28:04+00:00;BNB_ONG;BNB;ONG;buy;0.00704;0.00714561;True;79960
2020-01-07 10:23:39+00:00;BTC_BCH;BTC;BCH;buy;0.03062;0.03107931;False;79974
2020-01-07 10:22:40+00:00;BNB_ICX;BNB;ICX;buy;0.00827;0.00839405;False;79973
2020-01-07 10:21:39+00:00;ETH_ICX;ETH;ICX;buy;0.000858;0.00087087;False;79972
2020-01-07 10:19:02+00:00;BTC_LEND;BTC;LEND;close;2.01e-06;1.52;True;79788
2020-01-07 10:17:49+00:00;ETH_BAT;ETH;BAT;buy;0.00135996;0.00138036;True;79971
2020-01-07 10:09:49+00:00;ETH_IOTA;ETH;IOTA;buy;0.00132348;0.00134334;True;79970
2020-01-07 10:08:12+00:00;BTC_HC;BTC;HC;close;0.00015019;1.5;True;79512
2020-01-07 10:07:17+00:00;BNB_AE;BNB;AE;buy;0.0093;0.0094395;False;79961
2020-01-07 10:04:52+00:00;USDT_DASH;USDT;DASH;buy;54.81;55.63215;True;79969
2020-01-07 09:48:48+00:00;BTC_CTXC;BTC;CTXC;close;8.79e-06;1.53;True;79612
2020-01-07 09:48:05+00:00;USDT_ZRX;USDT;ZRX;buy;0.191;0.193865;True;79948
2020-01-07 09:42:51+00:00;USDT_HBAR;USDT;HBAR;buy;0.01095;0.01111425;False;79963
2020-01-07 09:40:53+00:00;BTC_CND;BTC;CND;buy;8e-07;8.2e-07;True;79962
2020-01-07 09:26:00+00:00;USDT_LINK;USDT;LINK;buy;1.9529;1.98219351;True;79957
2020-01-07 09:25:18+00:00;USDC_BNB;USDC;BNB;buy;14.8695;15.0925425;True;79943
2020-01-07 09:24:34+00:00;BTC_LINK;BTC;LINK;buy;0.00024785;0.00025157;True;79956
2020-01-07 09:17:22+00:00;USDT_ICX;USDT;ICX;buy;0.1218;0.12362701;False;79947
2020-01-07 09:16:35+00:00;USDT_NEO;USDT;NEO;buy;9.686;9.83129001;True;79945
2020-01-07 09:11:56+00:00;BNB_REN;BNB;REN;close;0.00273065;1.5;True;78291
2020-01-07 09:09:51+00:00;BNB_POLY;BNB;POLY;close;0.00120583;1.5;True;79643
2020-01-07 09:08:23+00:00;BUSD_BNB;BUSD;BNB;buy;14.8664;15.089396;True;79942
2020-01-07 09:06:47+00:00;BNB_OMG;BNB;OMG;close;0.0455735;1.5;True;77935
2020-01-07 09:01:31+00:00;ETH_DASH;ETH;DASH;buy;0.38131;0.38702965;True;79940
2020-01-07 09:00:31+00:00;BTC_POE;BTC;POE;buy;2.1e-07;2.2e-07;False;79939
2020-01-07 08:59:15+00:00;BNB_IOTA;BNB;IOTA;close;0.01258601;1.5;True;79406
2020-01-07 08:57:30+00:00;BTC_TFUEL;BTC;TFUEL;buy;3.1e-07;3.2e-07;False;79937
2020-01-07 08:54:30+00:00;USDC_ETH;USDC;ETH;buy;143.03;145.17545;True;79936
2020-01-07 08:48:47+00:00;BNB_ATOM;BNB;ATOM;close;0.28000468;1.5;True;79501
2020-01-07 08:46:43+00:00;BNB_ADA;BNB;ADA;close;0.002527;1.5;True;77903
2020-01-07 08:46:16+00:00;BNB_ZIL;BNB;ZIL;buy;0.0003255;0.00033039;False;79909
2020-01-07 08:42:41+00:00;BTC_LTC;BTC;LTC;buy;0.005756;0.00584235;True;79934
2020-01-07 08:42:22+00:00;ETH_NAS;ETH;NAS;buy;0.002731;0.00277197;True;79926
2020-01-07 08:37:19+00:00;USDT_DOCK;USDT;DOCK;buy;0.007384;0.00749477;True;79932
2020-01-07 08:34:55+00:00;BNB_ONT;BNB;ONT;buy;0.0389;0.0394835;False;79924
2020-01-07 08:34:51+00:00;USDT_ONT;USDT;ONT;buy;0.5778;0.58646701;False;79923
2020-01-07 08:30:24+00:00;TUSD_ALGO;TUSD;ALGO;buy;0.2371;0.24065651;False;79919
2020-01-07 08:28:02+00:00;USDT_EOS;USDT;EOS;buy;2.8287;2.8711305;True;79922
2020-01-07 08:21:09+00:00;ETH_ZEC;ETH;ZEC;buy;0.22215;0.22548225;True;79897
2020-01-07 08:20:17+00:00;USDT_ZIL;USDT;ZIL;buy;0.00482;0.00489231;False;79908
2020-01-07 08:12:57+00:00;BNB_XLM;BNB;XLM;buy;0.003361;0.00341142;False;79915
2020-01-07 08:06:49+00:00;BTC_SNM;BTC;SNM;buy;1.59e-06;1.62e-06;True;79906
2020-01-07 08:06:46+00:00;BTC_DLT;BTC;DLT;buy;5.77e-06;5.86e-06;False;79905
2020-01-07 08:03:53+00:00;BTC_XEM;BTC;XEM;buy;4.25e-06;4.32e-06;True;79901
2020-01-07 08:02:44+00:00;BTC_LSK;BTC;LSK;buy;7.4e-05;7.511e-05;False;79895
2020-01-07 08:01:09+00:00;BNB_XRP;BNB;XRP;buy;0.01464;0.0148596;False;79854
2020-01-07 07:56:59+00:00;USDT_PERL;USDT;PERL;buy;0.02324;0.0235886;False;79892
2020-01-07 07:54:59+00:00;USDT_KAVA;USDT;KAVA;buy;1.0671;1.0831065;True;79891
2020-01-07 07:53:09+00:00;USDT_DOGE;USDT;DOGE;buy;0.0021473;0.00217951;True;79890
2020-01-07 07:48:58+00:00;USDT_RVN;USDT;RVN;buy;0.02438;0.0247457;True;79886
2020-01-07 07:43:59+00:00;ETH_DGD;ETH;DGD;buy;0.14369;0.14584535;True;79870
2020-01-07 07:43:01+00:00;ETH_EVX;ETH;EVX;buy;0.0017552;0.00178153;False;79884
2020-01-07 07:41:01+00:00;BTC_RLC;BTC;RLC;buy;5.038e-05;5.114e-05;True;79883
2020-01-07 07:33:31+00:00;USDC_BTC;USDC;BTC;buy;7866.6;7984.59900001;True;79880
2020-01-07 07:33:25+00:00;USDT_ZRX;USDT;ZRX;close;0.19295151;1.5;True;76387
2020-01-07 07:33:21+00:00;USDT_XMR;USDT;XMR;close;56.84;1.5;True;79383
2020-01-07 07:33:18+00:00;USDT_WAN;USDT;WAN;close;0.1839;1.5;True;79520
2020-01-07 07:33:17+00:00;USDT_VITE;USDT;VITE;close;0.01148;1.5;True;79519
2020-01-07 07:33:16+00:00;USDT_VET;USDT;VET;close;0.005783;1.5;True;79522
2020-01-07 07:32:50+00:00;USDT_STORM;USDT;STORM;close;0.00108;1.5;True;79580
2020-01-07 07:32:48+00:00;USDT_RVN;USDT;RVN;close;0.02403;1.5;True;79550
2020-01-07 07:32:41+00:00;USDT_QTUM;USDT;QTUM;close;1.742;1.5;True;79663
2020-01-07 07:32:22+00:00;USDT_NULS;USDT;NULS;close;0.2456;1.5;True;79504
2020-01-07 07:32:20+00:00;USDT_NPXS;USDT;NPXS;close;0.0001243;1.5;True;78335
2020-01-07 07:32:07+00:00;USDT_MCO;USDT;MCO;close;4.494;1.5;True;79459
2020-01-07 07:32:04+00:00;USDT_LTC;USDT;LTC;close;45.68;1.5;True;79610
2020-01-07 07:31:57+00:00;USDT_KAVA;USDT;KAVA;close;1.0586;1.5;True;78744
2020-01-07 07:31:54+00:00;USDT_IOST;USDT;IOST;close;0.005135;1.5;True;79640
2020-01-07 07:31:54+00:00;USDT_IOST;USDT;IOST;close;0.00503223;1.5;True;76039
2020-01-07 07:31:51+00:00;USDT_HOT;USDT;HOT;close;0.0007099;1.5;True;79664
2020-01-07 07:31:49+00:00;USDT_HC;USDT;HC;close;1.1695;1.5;True;79496
2020-01-07 07:31:41+00:00;USDT_FTM;USDT;FTM;close;0.01093;1.5;True;79464
2020-01-07 07:31:40+00:00;USDT_ETH;USDT;ETH;close;143.79;1.5;True;79594
2020-01-07 07:31:24+00:00;USDT_DOGE;USDT;DOGE;close;0.0021344;1.5;True;79424
2020-01-07 07:31:21+00:00;USDT_DOCK;USDT;DOCK;close;0.00738717;1.5;True;78783
2020-01-07 07:30:04+00:00;USDT_BCH;USDT;BCH;close;242.39;1.5;True;79440
2020-01-07 07:30:03+00:00;USDT_BAT;USDT;BAT;close;0.194;1.5;True;79631
2020-01-07 07:29:24+00:00;USDC_LINK;USDC;LINK;close;1.9238;1.5;True;79528
2020-01-07 07:29:23+00:00;USDC_ETH;USDC;ETH;close;143.34;1.5;True;79613
2020-01-07 07:29:10+00:00;USDC_BTT;USDC;BTT;close;0.0003056;1.5;True;79532
2020-01-07 07:29:09+00:00;USDC_BTC;USDC;BTC;close;7670.94;1.5;True;79487
2020-01-07 07:28:57+00:00;USDC_BNB;USDC;BNB;close;14.9035;1.5;True;79623
2020-01-07 07:28:54+00:00;USDC_BCH;USDC;BCH;close;242.17;1.5;True;79474
2020-01-07 07:27:45+00:00;TUSD_ETH;TUSD;ETH;close;143.5;1.5;True;79601
2020-01-07 07:27:42+00:00;TUSD_BTT;TUSD;BTT;close;0.0003077;1.5;True;79445
2020-01-07 07:27:36+00:00;TUSD_BTC;TUSD;BTC;close;7661.52;1.5;True;79471
2020-01-07 07:27:30+00:00;TUSD_BCH;TUSD;BCH;close;241.74;1.5;True;79639
2020-01-07 07:24:33+00:00;BUSD_BTC;BUSD;BTC;buy;7870.2;7988.25300001;True;79875
2020-01-07 07:23:45+00:00;USDT_BTC;USDT;BTC;buy;7870.0;7988.05;True;79874
2020-01-07 07:23:32+00:00;BUSD_TRX;BUSD;TRX;buy;0.01456;0.0147784;True;79872
2020-01-07 07:20:32+00:00;ETH_XMR;ETH;XMR;close;0.40074231;1.5;True;79332
2020-01-07 07:15:11+00:00;BNB_ERD;BNB;ERD;buy;0.00011008;0.00011174;False;79868
2020-01-07 07:13:08+00:00;BTC_MTH;BTC;MTH;buy;1.25e-06;1.27e-06;True;79867
2020-01-07 07:12:09+00:00;ETH_AST;ETH;AST;buy;0.0001499;0.00015215;True;79866
2020-01-07 07:08:09+00:00;BTC_ONE;BTC;ONE;buy;6.1e-07;6.2e-07;False;79865
2020-01-07 07:06:57+00:00;ETH_SNM;ETH;SNM;close;8.277e-05;1.51;True;79141
2020-01-07 07:01:42+00:00;ETH_OMG;ETH;OMG;close;0.004793;1.5;True;79433
2020-01-07 07:01:07+00:00;ETH_NXS;ETH;NXS;close;0.00134048;1.5;True;79563
2020-01-07 07:00:16+00:00;BTC_BEAM;BTC;BEAM;buy;7.44e-05;7.552e-05;False;79850
2020-01-07 06:58:47+00:00;ETH_NCASH;ETH;NCASH;close;5.48e-06;1.67;True;79561
2020-01-07 06:58:17+00:00;ETH_QKC;ETH;QKC;buy;1.989e-05;2.019e-05;False;79848
2020-01-07 06:57:57+00:00;ETH_NAS;ETH;NAS;close;0.002743;1.5;True;79506
2020-01-07 06:57:19+00:00;ETH_BTS;ETH;BTS;buy;0.00012141;0.00012324;True;79849
